Date,Q
31.03.1997,0
01.04.1997,-0.000947891
02.04.1997,-0.001430214
03.04.1997,-0.010521665
04.04.1997,-0.003662502
07.04.1997,-0.004507483
08.04.1997,0.002170395
09.04.1997,0.005200139
10.04.1997,0.008008799
11.04.1997,-0.007500587
14.04.1997,-0.001281401
15.04.1997,0.006044831
16.04.1997,-0.003049322
17.04.1997,0.003109102
18.04.1997,0.003335833
21.04.1997,-0.005282367
22.04.1997,0.004628959
23.04.1997,0.004542651
24.04.1997,0.006425324
25.04.1997,-0.002293977
28.04.1997,0.002534066
29.04.1997,-0.012915443
30.04.1997,0.001244534
01.05.1997,0.003522349
02.05.1997,-0.001027441
05.05.1997,-0.003269293
06.05.1997,0.005895283
07.05.1997,0.002778399
08.05.1997,-0.002580532
09.05.1997,-0.010615307
12.05.1997,0.000690788
13.05.1997,-0.004187209
14.05.1997,0.0031411
15.05.1997,0.007052591
16.05.1997,0.007138865
19.05.1997,0.003676764
20.05.1997,-0.002114272
21.05.1997,0.003271377
22.05.1997,0.000563468
23.05.1997,-0.003029636
26.05.1997,-0.000472101
27.05.1997,0.00452308
28.05.1997,0.00438942
29.05.1997,0.014207768
30.05.1997,-0.006336695
02.06.1997,-0.012996771
03.06.1997,0.002184667
04.06.1997,-0.001502792
05.06.1997,-0.006220263
06.06.1997,0.002445513
09.06.1997,0.002663617
10.06.1997,0.003782668
11.06.1997,0.005404759
12.06.1997,0.011854479
13.06.1997,0.007646892
16.06.1997,0.002241942
17.06.1997,-0.003885124
18.06.1997,0.008850454
19.06.1997,0.001903307
20.06.1997,-0.004078547
23.06.1997,0.005169119
24.06.1997,-0.00211902
25.06.1997,-0.000625901
26.06.1997,0.002417335
27.06.1997,0.00919353
30.06.1997,0.003762844
01.07.1997,0.001237546
02.07.1997,0.003816636
03.07.1997,0.004634688
04.07.1997,0.006600945
07.07.1997,0.009828315
08.07.1997,-0.006104398
09.07.1997,-0.002836244
10.07.1997,0.0016186
11.07.1997,-0.003100352
14.07.1997,-0.002657026
15.07.1997,-0.002204484
16.07.1997,0.002775426
17.07.1997,-0.0046338
18.07.1997,-0.010624215
21.07.1997,0.007149116
22.07.1997,-0.004091529
23.07.1997,-0.001356682
24.07.1997,0.006506687
25.07.1997,1.37862E-05
28.07.1997,-0.016300212
29.07.1997,-0.004436832
30.07.1997,-0.003515324
31.07.1997,0.004440246
01.08.1997,-0.000456689
04.08.1997,-0.000749251
05.08.1997,0.002472928
06.08.1997,-0.003251216
07.08.1997,0.001368682
08.08.1997,-0.010233435
11.08.1997,-0.00028836
12.08.1997,-0.001786576
13.08.1997,-0.006754541
14.08.1997,0.007802639
15.08.1997,-0.003780968
18.08.1997,0.007072145
19.08.1997,-0.00085873
20.08.1997,0.002678131
21.08.1997,-0.002270004
22.08.1997,-0.006220956
25.08.1997,0.001168921
26.08.1997,0.003818825
27.08.1997,-0.006986856
28.08.1997,0.006829372
29.08.1997,0.000747172
01.09.1997,-0.003606408
02.09.1997,-0.000789072
03.09.1997,-0.006246005
04.09.1997,0.001588623
05.09.1997,-0.007192135
08.09.1997,-0.000387429
09.09.1997,0.005135274
10.09.1997,0.000113746
11.09.1997,-0.000648883
12.09.1997,-0.001708709
15.09.1997,-0.002550393
16.09.1997,0.006726754
17.09.1997,0.001303934
18.09.1997,-0.00343668
19.09.1997,0.000679845
22.09.1997,-0.00017192
23.09.1997,-0.005194102
24.09.1997,-0.003991846
25.09.1997,-0.004267754
26.09.1997,0.001068701
29.09.1997,-0.005678879
30.09.1997,-0.002287787
01.10.1997,0.005791046
02.10.1997,0.003745776
03.10.1997,-0.004293974
06.10.1997,0.007746468
07.10.1997,0.009268512
08.10.1997,-0.000804174
09.10.1997,-0.003838377
10.10.1997,-0.004666633
13.10.1997,0.001559752
14.10.1997,-0.005421748
15.10.1997,0.009459808
16.10.1997,0.000480118
17.10.1997,0.003795253
20.10.1997,0.002702367
21.10.1997,-0.007919278
22.10.1997,-0.005454835
23.10.1997,0.007417158
24.10.1997,0.006264033
27.10.1997,0.013416386
28.10.1997,0.002818587
29.10.1997,-0.002978847
30.10.1997,-0.001211624
31.10.1997,0.005915764
03.11.1997,-0.00569302
04.11.1997,-0.00207579
05.11.1997,-0.003963032
06.11.1997,0.006336399
07.11.1997,0.012150108
10.11.1997,0.000226962
11.11.1997,0.003524082
12.11.1997,0.002464158
13.11.1997,-0.000901076
14.11.1997,0.002955172
17.11.1997,-0.007876957
18.11.1997,-0.006009595
19.11.1997,0.006163112
20.11.1997,-0.002653428
21.11.1997,0.002184861
24.11.1997,0.005784622
25.11.1997,0.005011225
26.11.1997,0.009286321
27.11.1997,-0.001792814
28.11.1997,0.000580402
01.12.1997,0.010941415
02.12.1997,0.001134132
03.12.1997,0.003681526
04.12.1997,0.00513844
05.12.1997,-0.002878308
08.12.1997,-0.004525228
09.12.1997,0.006691549
10.12.1997,0.001047731
11.12.1997,0.001089433
12.12.1997,-0.003165153
15.12.1997,-0.001195229
16.12.1997,-0.00668893
17.12.1997,-0.006969215
18.12.1997,0.01057773
19.12.1997,-0.001897466
22.12.1997,-0.00182285
23.12.1997,0.001529378
24.12.1997,-0.000652568
25.12.1997,-0.00093759
26.12.1997,0.006264074
29.12.1997,0.007914574
30.12.1997,-0.000257874
31.12.1997,0.002904937
01.01.1998,-0.00010557
02.01.1998,0.001481466
05.01.1998,0.009925321
06.01.1998,0.000728149
07.01.1998,-0.002644757
08.01.1998,0.014206385
09.01.1998,0.004685107
12.01.1998,0.004360168
13.01.1998,-0.010099074
14.01.1998,-0.00342262
15.01.1998,-0.001865644
16.01.1998,-0.008150814
19.01.1998,-0.000696084
20.01.1998,-0.004912886
21.01.1998,-0.002681564
22.01.1998,-0.000954231
23.01.1998,-0.019002277
26.01.1998,-0.001202895
27.01.1998,-0.007524173
28.01.1998,-0.005530249
29.01.1998,0.010797658
30.01.1998,-0.00201396
02.02.1998,-0.004103393
03.02.1998,0.006565848
04.02.1998,0.003678578
05.02.1998,0.000666719
06.02.1998,-0.00146566
09.02.1998,-0.002865493
10.02.1998,0.000420949
11.02.1998,0.006376691
12.02.1998,0.001898301
13.02.1998,0.006434472
16.02.1998,-0.000921812
17.02.1998,0.008879549
18.02.1998,0.000270774
19.02.1998,0.002502029
20.02.1998,0.004307263
23.02.1998,0.007011689
24.02.1998,0.004150964
25.02.1998,-3.86425E-05
26.02.1998,-0.00623952
27.02.1998,-0.011675534
02.03.1998,-0.009832524
03.03.1998,0.005631846
04.03.1998,-0.000194094
05.03.1998,0.003681026
06.03.1998,0.000884712
09.03.1998,0.010115887
10.03.1998,0.004892254
11.03.1998,0.002251929
12.03.1998,-0.002048132
13.03.1998,-0.001215788
16.03.1998,0.007460844
17.03.1998,-0.002581514
18.03.1998,0.000934011
19.03.1998,0.002709298
20.03.1998,0.000429365
23.03.1998,-0.010739078
24.03.1998,0.003021502
25.03.1998,-0.002321559
26.03.1998,0.000699886
27.03.1998,-0.00874482
30.03.1998,0.000127548
31.03.1998,0.006466692
01.04.1998,0.00491559
02.04.1998,-0.003551825
03.04.1998,0.002942746
06.04.1998,0.004321152
07.04.1998,0.000530292
08.04.1998,-0.003322898
09.04.1998,0.002925023
10.04.1998,0.000108363
13.04.1998,-0.003488829
14.04.1998,0.001990926
15.04.1998,-0.003929619
16.04.1998,0.002109989
17.04.1998,0.001536451
20.04.1998,0.008430676
21.04.1998,-0.001274467
22.04.1998,0.003110574
23.04.1998,0.003443277
24.04.1998,-0.000235264
27.04.1998,0.000267564
28.04.1998,-0.00366225
29.04.1998,0.005115886
30.04.1998,-0.000259375
01.05.1998,0.000342859
04.05.1998,0.000399032
05.05.1998,-0.001666501
06.05.1998,-0.000380337
07.05.1998,0.00092828
08.05.1998,-0.001894513
11.05.1998,0.000632526
12.05.1998,0.009529995
13.05.1998,0.009194356
14.05.1998,-0.001127286
15.05.1998,0.006728797
18.05.1998,0.005081821
19.05.1998,-0.006178893
20.05.1998,-0.003981191
21.05.1998,-0.007601343
22.05.1998,0.005148762
25.05.1998,0.005112422
26.05.1998,0.006362849
27.05.1998,-0.004402058
28.05.1998,0.000960082
29.05.1998,0.002747441
01.06.1998,0.008213953
02.06.1998,-0.00488612
03.06.1998,0.002558436
04.06.1998,-0.004044482
05.06.1998,0.006767972
08.06.1998,0.004744098
09.06.1998,0.002374152
10.06.1998,0.007010602
11.06.1998,0.009925049
12.06.1998,0.002972273
15.06.1998,0.013034225
16.06.1998,-0.008408596
17.06.1998,-0.02315299
18.06.1998,0.007416213
19.06.1998,-0.007239862
22.06.1998,0.004731556
23.06.1998,-0.001712947
24.06.1998,0.005224508
25.06.1998,0.001568944
26.06.1998,0.001504882
29.06.1998,0.005045386
30.06.1998,-0.009556078
01.07.1998,-0.002088059
02.07.1998,0.006085502
03.07.1998,-0.002681267
06.07.1998,0.00085688
07.07.1998,0.00238565
08.07.1998,-0.00166406
09.07.1998,0.005091194
10.07.1998,-0.001285443
13.07.1998,-0.008992608
14.07.1998,-0.006642913
15.07.1998,-0.000474462
16.07.1998,-0.000499639
17.07.1998,0.002551165
20.07.1998,-0.000302531
21.07.1998,0.002677147
22.07.1998,-0.004933874
23.07.1998,0.000666962
24.07.1998,-0.002418408
27.07.1998,0.004803855
28.07.1998,-0.011935203
29.07.1998,-0.000426927
30.07.1998,-0.003186786
31.07.1998,-0.000358967
03.08.1998,0.005044894
04.08.1998,-0.001357141
05.08.1998,0.001343424
06.08.1998,0.006062153
07.08.1998,-0.003209921
10.08.1998,0.006084172
11.08.1998,0.020550425
12.08.1998,-0.007781652
13.08.1998,-0.008675254
14.08.1998,0.005030576
17.08.1998,0.003879628
18.08.1998,-0.006195634
19.08.1998,0.002133175
20.08.1998,0.000635671
21.08.1998,0.02154933
24.08.1998,0.002562572
25.08.1998,0.003755833
26.08.1998,0.008271878
27.08.1998,0.008501809
28.08.1998,-0.005298111
31.08.1998,0.010791123
01.09.1998,-0.011919862
02.09.1998,-0.008905346
03.09.1998,-0.006827476
